WAVELENGTH,REFLECTANCE,UNCERTAINTY,family
2.4733,1.15653,0.05543,eugenia
2.4760,1.15815,0.05554,eugenia
2.4788,1.15655,0.05593,eugenia
2.4815,1.15242,0.05605,eugenia
2.4843,1.15747,0.05689,eugenia
2.4870,1.15835,0.05814,eugenia
2.4898,1.15980,0.05958,eugenia
2.4926,1.15247,0.05992,eugenia
2.4953,1.14621,0.06017,eugenia
2.4981,1.15117,0.06031,eugenia
2.5009,1.16011,0.05975,eugenia
